-1.26453,5.06025,-1.09785,-4.85263,1
5.66376,-0.53046,5.35055,-3.06915,0
-1.75514,-11.9948,12.46493,-0.926,1
0.60202,3.63679,-2.66611,-4.1885,0
2.5248,0.98145,8.78188,-7.22669,0
-3.96166,-5.34545,6.55377,2.12316,0
-4.22383,-7.88683,6.90876,1.14307,1
1.49354,6.39992,-2.79269,-1.77269,1
2.28537,6.77635,6.35663,1.70665,0
1.04958,-6.64768,0.50763,-2.73391,1
-6.67997,-10.99068,11.04716,-4.79943,1
6.39015,-2.33326,-1.39068,2.28476,0
-0.66812,-2.06708,-3.96009,0.0029,1
6.32551,4.35932,5.2979,1.44303,0
-3.0292,2.93805,8.35557,-0.21247,0
2.59326,9.88367,-2.99951,-2.54904,0
3.91528,4.69911,-1.65433,-7.25126,0
-5.82756,-4.92,-4.49822,-7.43472,1
-0.07112,1.97087,4.82106,-5.87478,0
1.06427,6.25647,17.18011,-2.47896,1
5.10848,11.73503,8.45897,-5.48613,0
-6.21041,-1.35102,8.95596,-1.23308,1
2.08143,-3.53625,5.17371,-6.13583,1
-3.76014,-1.13661,-1.43292,-2.97208,1
6.08057,6.86013,3.83132,-0.87351,0
1.48381,7.27793,-1.16845,-3.62322,1
-2.20833,-7.47219,13.34443,-6.49614,1
-1.04772,-6.14163,3.46381,-6.15456,0
1.29371,12.13148,-0.3814,-7.24667,0
5.37638,-6.54455,0.90511,-2.65211,0
-2.73038,-1.95813,-2.77852,-7.51033,0
-2.06565,-1.717,4.90497,-2.37063,0
3.87021,-5.82641,7.36521,-2.5623,0
-3.53373,-0.59326,8.8014,-7.81904,0
5.0718,-5.65779,8.37808,1.00188,0
5.65,-3.41128,-1.33227,-8.37814,0
-4.37597,4.48086,8.28451,-6.87741,1
-2.20654,0.70242,0.4991,-5.55273,1
0.86421,1.48824,7.84821,-2.05515,1
-2.68069,-4.02093,1.76269,-0.51507,0
-6.89901,-4.97414,-3.86218,0.30317,1
0.04282,4.34019,3.93283,-0.53382,0
-0.86302,2.32152,0.5356,-7.09434,1
4.591,6.228,2.58346,-2.57828,0
-5.92841,-7.88123,16.43714,-4.23739,1
-3.11283,-2.15699,4.20979,-1.77853,0
-4.77188,0.96853,-3.64592,0.52735,1
6.73231,-1.76187,2.42444,1.79796,0
-3.82584,8.85225,-1.75617,0.85033,1
-3.50542,-10.16545,9.83928,1.43521,1
-0.83615,7.26307,3.99259,-2.2052,0
-6.23097,8.54664,1.72447,-1.4991,1
-5.51175,-10.25153,15.26352,-2.44329,1
-3.47714,-11.83642,4.09598,-6.81284,1
0.25179,2.52549,6.9593,-4.00229,0
-0.44917,3.136,-0.36267,-5.68494,0
0.11368,8.45324,6.69176,-4.03284,0
2.64808,-4.91227,2.58718,0.74228,0
2.33385,6.52408,-3.56715,-4.62474,0
-4.12466,2.38198,13.09038,-6.37439,1
-2.51067,-1.46849,2.31829,0.75139,1
-0.59383,3.14028,-4.92171,1.39549,1
2.91784,-0.09781,6.54159,-0.6755,0
-2.76782,-1.55848,1.12504,-3.98641,1
1.57409,8.17085,2.12505,1.17567,0
0.33832,5.76301,13.8084,-3.38627,1
0.1054,-5.25611,12.63819,-4.50263,1
-6.82909,2.83539,10.26468,-2.44735,1
4.07323,4.23279,-1.49922,-1.26681,0
-0.38557,-6.19529,5.61279,-1.14342,1
0.42357,-11.94408,7.37172,1.88636,1
-5.97907,1.49344,2.45698,-0.70369,1
-1.12545,2.36941,7.9537,-1.97166,1
-5.90519,6.19898,9.44917,-5.24449,1
-2.17637,6.05837,0.92921,-6.20115,0
4.83566,3.49625,4.20765,-0.96416,0
-2.91138,1.35783,8.43697,0.38554,1
1.04504,-9.54347,-4.71144,-1.88853,1
-5.19171,5.63674,10.33083,-6.67994,1
-5.50328,-2.44094,1.31184,-4.47415,1
-3.92407,7.90185,8.7082,0.56184,0
-3.46007,-3.73921,15.42129,-2.58492,1
1.6861,8.36289,5.40867,-7.16574,1
-1.23318,-2.60238,-0.13388,-7.24811,0
-4.89403,8.50004,12.2974,-6.51817,1
-3.80388,12.15907,-1.69439,-6.7265,0
6.04385,8.83378,5.21135,-7.1061,0
-1.77555,-7.50909,8.93166,-5.08736,1
-6.00847,-3.67326,9.33426,-3.35418,1
-1.17414,8.017,-1.7587,-4.89523,0
-5.26187,-12.27173,8.89875,0.93212,1
-6.87073,2.35906,0.8384,1.8195,1
-0.09831,-1.24173,3.52224,-0.01456,0
-2.21008,9.30448,7.24852,-6.68918,1
-3.4751,8.18737,8.29384,-3.23549,0
-0.28337,12.89744,2.98344,-4.50334,0
-0.2851,-0.12567,-3.10186,0.48593,0
-1.79382,6.27044,12.13512,0.8209,1
-0.1778,-0.45968,15.70283,-2.9154,1
0.92564,-9.79545,3.02122,-4.88123,1
-6.48383,2.47161,-3.06614,1.54693,1
-2.78809,1.73931,-3.82547,-8.35139,0
5.5879,-6.72183,0.48129,0.13035,0
2.7846,2.59211,3.08223,0.24962,0
0.09125,-3.13837,10.67045,-7.20314,1
-0.26254,8.32446,5.92767,-0.27567,1
0.76191,12.01992,2.3521,1.54941,0
-3.28861,10.27313,4.86319,-5.45666,0
5.83497,-0.93666,7.66099,-7.94967,0
2.70361,2.69063,5.75451,-2.5573,0
1.73266,-3.62551,16.57486,-1.9683,1
-0.79938,-12.29002,15.04277,-7.25648,1
-4.31085,7.69408,14.41984,1.71331,1
5.5782,7.56938,6.10584,2.31736,0
0.62537,0.86849,10.57946,1.84229,1
-2.77402,-13.36393,1.74421,-2.35448,1
4.65474,9.68461,5.74567,0.75939,0
0.25178,-1.5472,14.1081,-6.8266,1
0.20069,-5.52466,-0.63234,1.42625,1
3.77236,3.59096,3.88351,-2.69854,0
-3.79784,0.0929,9.31816,-1.77204,1
-2.47088,-0.91664,12.95424,-0.03219,1
-4.48009,2.70739,1.46111,-5.19277,1
-0.7359,4.97852,8.64295,1.97959,1
1.18056,6.75679,5.05802,-1.80476,0
-6.99299,1.81082,-4.86135,1.02479,1
-1.80417,6.66196,0.78917,-3.02739,0
4.12655,0.38192,4.30737,-8.26401,0
4.3327,11.99467,-4.53577,0.6729,0
-5.45988,9.49158,4.0792,-4.47458,1
6.52787,11.26154,7.88975,-2.94905,0
-5.42548,-1.26417,2.8651,1.07768,1
3.69928,-4.64086,8.64585,-0.44205,0
2.48298,9.98325,1.24671,2.26581,0
-1.54256,2.12537,2.88202,0.62457,0
4.01613,-4.3489,-3.27482,-7.73945,0
0.11556,-0.76224,2.64019,-8.26006,0
0.36571,9.31969,9.67359,-0.01595,1
-2.85332,7.80151,8.05248,-2.30458,0
0.55752,4.39303,5.13686,-2.25134,0
1.39106,-5.56299,3.466,-1.56633,0
2.47213,1.15603,1.19585,-0.60066,0
-1.60268,11.37728,6.53993,0.41603,0
4.54536,-5.83666,-1.18155,-4.01314,0
0.52425,11.59285,4.80917,-3.70439,0
-3.61743,3.79443,0.33185,-7.88977,0
0.61238,5.83602,-1.75683,-6.59784,0
-1.88707,12.24084,4.91583,2.2095,0
-6.7205,7.27196,2.16536,-5.51846,1
-0.32894,-0.64549,-3.33802,-6.68455,1
2.1086,-1.07186,3.93148,-0.81386,0
-0.18045,-0.05576,2.70098,1.39655,0
-0.88928,-2.47408,-2.67842,-2.59597,1
-4.26432,-6.69123,5.59806,0.49887,0
0.1031,-6.36431,3.64858,-0.77929,1
2.99624,6.29752,-0.09285,-3.75226,0
3.55463,-2.2123,5.17851,-2.48643,0
-3.80198,-3.08387,12.3206,-2.7733,1
3.38871,11.07618,7.707,1.53662,0
2.64229,2.75022,-3.16685,2.13623,0
-0.86852,-13.70265,1.99703,-2.90462,1
-5.27835,6.53474,0.43326,-3.67643,1
-3.5107,0.34036,2.98081,-5.65171,0
-3.44081,-13.52348,3.64627,-1.21118,1
-4.07824,2.629,8.53151,-5.10917,1
1.5344,8.18474,-4.10041,-5.3931,0
-4.29969,-0.90212,0.58979,-3.58812,1
-3.81126,-2.2483,3.13562,1.53551,1
2.60617,-6.68294,1.93837,-5.37196,0
-5.29351,-6.51399,13.53497,1.49147,1
2.02951,7.94088,-4.72727,0.42711,1
-2.0269,12.53852,-3.79562,-6.7895,0
6.74025,3.39992,1.94045,-4.89312,0
-0.04196,4.42011,4.85407,-8.22028,0
1.3693,4.17473,3.27971,0.00818,1
-2.28367,5.35821,1.32477,-1.81989,0
0.27791,6.14779,3.43955,-3.55064,0
-3.25271,-6.64497,6.46769,-1.82474,0
2.2785,-8.83888,12.62392,0.42196,1
5.89598,3.05806,-1.39493,-7.4157,0
0.57391,-1.42782,7.46042,-0.09848,1
-3.0885,-8.43802,15.5879,1.57344,1
-1.26558,-10.04641,8.2339,-3.67746,1
-0.46751,-4.81265,-2.19159,-3.0404,1
-6.48707,-0.13336,13.98759,-5.37372,1
-6.6499,-13.61338,14.6519,-3.35311,1
3.51968,12.753,4.44648,-7.767,0
-5.61945,-8.97911,9.06169,1.05928,1
-2.27863,-12.21152,0.33783,-5.59619,1
1.477,0.87525,-1.31658,-7.66529,0
-4.08574,3.7466,10.863,-1.70865,1
-1.77724,-6.04887,-0.77375,-4.90962,1
3.44841,-6.39016,-4.18343,-8.02978,0
2.01195,12.06417,-3.80914,-7.30042,0
1.94041,-1.34379,-1.32735,2.28731,0
0.0026,-2.35093,-4.79642,-7.59174,0
-1.34376,-0.83055,-2.51942,0.17479,0
6.06672,2.94739,2.0392,-5.53123,0
4.74324,11.50336,7.88508,0.00989,0
2.67257,1.29181,-1.61166,1.46253,0
0.1934,2.35985,-0.7504,-2.8417,1
-6.31263,-12.95963,-0.9178,-3.72186,1
-0.32901,3.20978,11.96039,0.43998,1
-2.88875,-3.5225,-0.9079,-8.442,0
-1.9746,-3.39723,13.61182,-6.66133,1
-0.51515,3.88212,-3.14986,-0.51828,0
5.81714,7.65217,5.0468,-4.27211,0
4.18921,9.90129,4.81373,-5.78484,0
-2.93307,-7.11821,9.41588,0.37628,1
5.56885,4.60887,7.04034,0.06675,0
-5.42791,-4.47363,17.78694,-0.86371,1
-4.27471,-11.27916,9.07062,-1.96599,1
1.143,-6.19703,10.96511,0.27569,1
-2.6371,-9.59911,8.78836,-1.45337,1
0.47482,-7.59148,11.92337,-3.22861,1
-1.55552,12.2472,0.40038,-4.84882,0
-3.4145,7.37032,-0.83563,0.63466,0
0.20598,4.05332,-4.97237,-2.73507,1
-0.36495,0.32691,0.53808,0.22748,1
-1.61997,7.78885,-4.81856,-5.75802,0
-2.38428,-2.08356,-1.67842,-4.77728,0
6.69438,4.88126,5.01616,0.02301,0
2.23108,-2.24137,3.67748,0.72084,0
-5.85602,3.85902,12.89074,-7.04854,1
-6.75867,1.92699,3.26167,-0.07873,1
-6.25812,-0.2973,17.84707,-2.25814,1
0.85511,-13.30574,0.09774,-0.31763,1
4.61288,-2.77767,3.3706,-7.9964,0
1.23398,9.30405,17.29449,-0.39287,1
1.38638,5.91097,7.49503,-1.10892,0
-2.55857,-5.33829,-0.69458,-0.60667,0
-1.90172,-3.25406,2.81308,-4.87173,1
-1.56115,12.89272,5.65819,-7.01348,0
0.44822,-6.01826,-1.36689,-0.26477,1
-4.51973,5.12015,17.88016,-2.60021,1
-5.33456,-13.33402,11.86314,-3.66686,1
-3.18269,-10.30298,-0.44447,-5.6797,1
-5.8562,-6.72752,10.84432,-5.79582,1
-0.38555,3.03415,7.15744,-2.86701,0
-1.49626,11.56083,-1.58632,-6.362,0
-2.53488,8.24511,4.04683,-0.52508,0
2.57885,-3.73737,2.43942,-3.69143,0
-4.97475,-10.34791,14.64018,1.82638,1
1.8278,12.34063,3.36525,-7.05086,0
0.54461,10.12833,-3.83032,-2.05241,0
-2.35038,-6.62714,-3.26369,-7.10918,0
4.48415,5.49521,0.71206,0.94929,0
-6.40295,5.44676,16.08861,-6.76114,1
0.58966,5.5246,1.8619,-4.52445,1
-4.58455,4.59956,13.87895,-0.91375,1
1.99261,-6.44767,10.63224,-0.54378,1
-3.7046,8.93256,8.74035,-6.23057,0
-0.06655,-6.83817,11.51218,0.84798,1
0.37203,-11.5946,15.70135,0.2187,1
-2.48667,4.01476,1.5564,0.24522,0
0.15951,-4.89486,16.72292,-2.58397,1
-6.04146,7.71192,8.92296,-2.30936,1
2.00767,-5.78752,-0.89782,-2.01507,0
-4.53618,-13.10281,17.33277,1.53677,1
1.94742,6.41247,6.58881,0.3019,0
-1.53491,-10.27258,5.07241,-3.36427,1
-0.65775,2.36308,16.48805,-0.38507,1
-4.06964,-5.84325,-0.53937,-2.83929,0
-2.77578,7.31582,8.77286,0.35227,0
-6.25891,8.65244,2.12455,-3.96842,1
-2.09081,6.64524,8.07138,-4.70826,0
6.32329,-5.08122,-4.92366,-5.6133,0
-3.55201,-2.9245,-4.07693,-6.52932,0
-0.84442,2.06413,17.21828,-3.82231,1
6.56203,-6.28894,-3.32357,-0.32581,0
4.29751,-3.01435,-2.19747,1.88235,0
0.14147,-2.40226,-0.90201,-0.55729,0
-1.35437,-12.39666,7.80995,-4.06041,1
-2.5037,-1.34999,12.96314,-4.34188,1
-2.25084,11.40332,-0.41119,-5.88566,0
-5.39144,-12.33707,5.41148,-5.68,1
0.09166,5.56789,4.67299,-2.29805,1
-5.06473,3.98922,1.17857,-0.631,1
-0.78727,-6.94149,5.93935,-6.80752,1
5.6947,3.21036,5.35404,2.00512,0
-1.22322,6.30921,0.48081,0.67819,0
-0.68802,-13.03348,-2.24454,-7.38768,1
-5.18335,-0.54878,-4.84311,-1.83784,1
-3.48502,-3.06269,16.05156,-0.03932,1
4.37252,12.11289,8.33545,-6.85722,0
3.7737,-1.31515,-4.27697,-1.39127,0
-5.67913,1.99024,8.99001,-7.03822,1
-0.95496,9.59288,6.46833,-2.25095,1
-6.20025,5.73886,13.62399,-7.46114,1
-3.1657,8.36498,4.71543,0.62581,0
6.44233,3.68987,3.37258,-7.45959,0
-6.08756,-12.31574,2.79089,-4.26972,1
-2.65419,5.25138,-1.67386,-1.3075,0
6.26675,4.86395,2.51534,-4.6662,0
-2.96639,-0.97897,3.67205,0.52865,0
-2.02893,-4.58556,0.08174,-3.24076,0
-0.51072,6.51833,5.53173,-5.22736,0
6.589,-1.86663,5.24204,0.63937,0
1.42202,3.2818,-1.73908,-8.03996,0
-0.26705,7.15711,7.64191,-5.02476,0
1.86893,8.87981,5.95917,1.9104,0
1.84256,-10.27456,3.29736,-6.87938,1
-2.65264,12.52263,5.85363,0.36071,0
-1.86276,-3.0243,11.56522,-6.35714,1
-4.96367,-4.66639,0.70449,0.6419,1
-6.1499,4.29405,12.59978,-4.07981,1
-0.01823,10.87473,0.76201,-1.846,0
-1.24089,2.10167,0.16348,-7.182,0
-2.06173,-6.77016,4.43993,-5.49823,0
5.34494,3.92782,5.49143,-5.85851,0
-7.03319,6.66344,13.36369,-6.07597,1
-6.05996,4.8921,4.15417,-4.43697,1
-0.62284,-0.7465,10.82124,-3.04741,1
4.0695,-1.32894,3.0962,-6.96699,0
0.14256,-2.00941,17.85518,-6.18993,1
-1.28441,-1.21528,-2.20749,2.327,0
-2.794,-0.47355,8.02671,-7.00165,0
-3.6398,-6.91994,10.41919,-1.83471,1
-3.6478,12.2481,0.26011,-2.61363,0
-6.34125,-5.6804,7.8207,-6.03488,1
-0.01738,11.55261,7.53493,-2.098,0
0.243,-6.68142,2.10186,0.64648,1
-5.57788,0.54485,0.93055,-6.21883,1
3.34603,8.92222,4.96233,2.25256,0
-3.05342,-2.42151,5.17187,1.45818,0
-5.07758,2.40745,6.90219,-5.97051,1
-6.60174,-11.25753,7.07525,-6.31796,1
-6.45227,1.96028,6.13284,0.62971,1
2.55465,11.13569,-1.31354,0.44423,0
-2.95736,-5.91229,3.69636,-6.76689,0
-4.35069,-4.07321,7.78874,-3.45557,1
4.8099,0.85422,5.56844,-5.64297,0
-0.3863,11.54368,-1.76411,-5.26432,0
-2.85138,2.13604,-0.74341,-2.03581,0
-4.06276,7.54589,-2.54609,-3.23643,0
1.17921,8.97105,-1.08041,-6.66102,0
0.53549,1.85891,-3.31868,-7.07353,1
3.65719,6.63475,7.22766,2.03101,0
-4.30339,-8.39492,11.38384,-1.85963,1
-1.22556,-6.67866,12.14133,-6.91988,1
4.05546,2.1819,-4.18113,-0.12229,0
1.84108,-3.25922,6.52735,0.96356,0
-1.18046,-5.01695,17.62126,-2.02816,1
-3.93297,-8.62716,12.76361,-5.81208,1
3.78191,1.94545,3.48634,-7.21136,0
0.75756,-1.14072,2.05651,-7.25317,1
-6.96672,-12.36556,-5.22692,-1.90556,1
-0.78269,0.88976,-0.68422,-1.59111,0
1.63073,-11.20255,14.26568,-0.72675,1
-1.74635,-12.7321,10.71372,-7.43201,1
3.58114,12.66636,-2.69413,-3.77439,0
-1.03976,5.06466,8.58748,-0.86101,0
-4.38568,0.69083,13.3472,-1.73325,1
-6.28246,-6.42513,11.77593,-5.44848,1
-4.17391,-5.42449,-2.63204,-4.20433,1
2.55263,8.74688,1.09206,1.14512,0
0.63908,-8.08517,11.29816,-4.42811,1
-5.97697,0.81488,5.8539,-5.86595,1
-3.64078,7.42584,0.44874,-7.25533,1
6.04794,9.57287,7.74651,0.11966,0
3.33837,0.23886,-2.73226,-5.96423,0
2.22284,7.50604,13.45136,-7.10666,1
0.80152,5.29083,0.56784,-7.17739,1
-3.23295,-8.72089,-2.27234,-3.75351,1
-3.24395,-2.99786,6.74117,0.09711,0
0.47653,2.83649,-4.26981,-0.50742,0
-0.1197,11.95322,-1.5651,1.87821,0
4.05283,-2.23411,5.39295,-5.46593,0
5.12334,2.3446,7.57577,-1.16796,0
2.14278,0.37986,7.6358,-4.81803,1
0.35084,-0.41183,-3.9716,-2.73588,0
-2.92554,7.21778,1.13329,-4.3128,1
0.26988,2.46496,4.12661,-1.54827,1
-1.45133,-13.13347,15.63387,1.9695,1
-1.8963,7.05713,5.3089,-7.01631,1
0.95585,1.79849,2.09439,-6.21817,0
-1.18739,2.384,3.80996,0.27264,0
-5.19934,4.44645,-5.19997,-3.11909,1
6.378,1.04508,7.89115,-3.49834,0
1.11736,-6.87574,3.8541,-1.95071,0
2.55574,4.52075,2.76416,-5.30158,0
-5.50387,4.81575,16.06089,-0.53023,1
-1.74659,-2.35092,6.75951,-0.1636,0
-4.21735,3.2725,14.67387,-7.26985,1
1.61551,-5.77152,16.91584,-5.83255,1
-0.57953,1.77055,0.01505,2.02525,0
0.56513,-12.87169,0.03792,-3.40339,1
-3.44535,10.87853,5.25862,-6.03008,0
2.00276,3.09746,1.69898,-4.74837,1
-4.13647,1.7304,17.46229,-6.52348,1
2.76609,-3.22729,7.08828,-6.91798,0
-3.87843,4.32263,5.70606,0.73453,0
0.50732,-9.11103,-0.74097,-7.42188,1
-4.44318,-2.50059,3.67322,-1.03822,1
2.15455,4.77854,2.65145,-5.68621,1
-3.61907,4.0544,3.45068,-5.0608,1
-4.0329,8.496,6.55933,-2.92831,0
-5.11776,0.21096,-1.1093,-4.49748,1
-3.16832,2.15619,-3.65531,-3.37309,0
-0.08745,-9.50225,15.29262,-6.22502,1
-0.44082,-4.71908,-0.12126,0.05495,1
-6.65148,-2.06005,9.03072,-7.5286,1
-4.28878,9.13486,-1.60583,-0.23084,1
-6.21119,-13.03506,13.46098,1.23603,1
-0.17567,0.21352,10.10208,1.2531,1
3.99636,-5.87372,4.16598,1.54945,0
-4.86645,6.66193,13.75462,-1.75972,1
-1.34257,-2.31047,5.67072,-3.03207,0
-0.36773,-0.74273,4.12458,0.7425,0
0.744,3.44678,2.97285,0.8273,0
-6.71414,0.23163,13.00733,0.2359,1
-6.32509,-11.64905,6.9079,-6.03845,1
0.65856,4.23171,6.15212,-3.86311,1
-5.23059,-0.97945,7.82541,0.98977,1
0.18011,-8.09743,13.69672,-2.10656,1
0.82582,8.66254,-3.18119,-6.52561,0
0.66821,5.36307,6.62556,-7.16003,0
-6.26974,-2.04189,17.35892,-0.05417,1
-2.71669,-2.28322,0.11091,-5.05763,0
4.61176,1.54169,4.21034,-1.58078,0
-0.90806,7.00545,-4.16265,1.20764,1
4.04584,-0.36582,1.47585,-2.96852,0
0.25511,11.3202,8.69937,-6.14821,0
3.63822,-2.03431,3.3081,-2.67829,0
1.77284,11.58021,3.98705,-3.46188,0
4.70067,4.17545,6.48529,-7.77667,0
-1.26837,3.2545,4.14366,1.56225,1
2.32291,6.2902,3.36959,-6.32042,0
1.08188,7.94947,-0.88994,2.10819,1
-3.0417,-1.99901,12.30936,-0.35228,1
-1.41925,3.99376,-4.70673,-4.42141,0
-5.56609,6.40353,0.95895,-5.44657,1
2.39956,2.70682,0.69268,-7.82112,0
2.50165,10.21266,-2.99799,-1.34032,0
1.74095,5.21654,10.84981,1.61353,1
-2.68324,-1.93812,6.38217,-7.36678,0
-0.24807,4.03199,-4.42701,-7.42175,1
-2.9779,6.55226,-1.51607,0.0197,1
3.4393,11.88727,-1.80167,1.6926,0
-4.24596,1.95601,-4.4591,-8.37897,0
-5.62018,5.25525,10.59105,-3.23841,1
-4.28191,3.75769,-3.57894,2.03153,0
3.71724,1.20703,3.62122,2.35612,0
5.87498,6.46405,-4.01624,-7.74685,0
4.0992,0.75829,3.84218,-2.61522,0
5.91648,10.08129,1.31337,-2.51043,0
-4.79287,-4.7649,0.05061,-5.5894,1
0.0456,-1.70475,-2.03781,2.37124,0
-4.45291,-7.88261,0.93277,-6.88743,1
-0.99763,10.75566,-0.8349,1.17493,0
5.78345,4.24381,3.4169,1.66947,0
-0.37292,-9.11046,16.84511,-7.2478,1
-1.2636,12.08932,7.72365,-1.30877,0
-5.66128,6.04748,14.99299,-2.0212,1
0.29576,0.69048,0.05723,-1.76747,0
-2.28665,-6.40387,2.4077,-4.12536,0
3.51246,11.19419,4.05717,1.2797,0
0.12145,8.5666,0.49177,-4.51916,0
0.81292,5.10582,16.53106,-1.88446,1
2.20721,7.5848,1.3658,-0.01,1
-4.80974,-10.0349,5.96557,0.67245,1
0.24632,-0.57964,-1.17521,-5.06993,0
-5.14534,8.46504,11.5999,1.04308,1
-5.41949,5.90171,7.17791,-5.6818,1
-6.35985,-7.87587,-0.87417,-4.50313,1
-1.16889,-6.74553,-0.9163,-2.17798,0
-3.91536,9.58233,3.65373,-1.47404,1
0.53017,-2.93157,-3.6667,-5.25994,1
0.29074,-1.47284,1.16926,0.43786,1
-6.39946,-0.37869,1.57077,-2.36005,1
-3.39209,-4.16459,7.95432,-1.26019,1
-1.98416,-0.79925,-2.10076,0.10709,0
0.54551,-3.08326,-0.6234,0.89663,1
0.08031,4.96844,3.88702,-6.96769,0
-4.07658,6.37793,-3.63239,-6.45547,0
3.78892,-5.52628,-2.58738,-5.74607,0
-1.28551,-4.42125,-2.46285,-6.36951,0
-5.19831,-1.54127,-0.01194,-3.80398,1
-1.49394,12.12261,-3.85907,-4.37033,0
4.43076,-1.24605,1.22194,-5.00655,0
-0.85769,2.25933,-4.6229,-3.50454,1
0.28047,-3.21652,-1.37699,-1.74827,0
2.82194,8.80441,0.22997,-3.37774,0
-2.70011,-3.31324,-1.45698,-6.71912,1
-4.07925,9.80101,6.38645,-7.66865,0
-2.43627,3.18199,16.11163,-0.76189,1
1.07297,-5.26537,13.79529,0.9719,1
0.53234,-0.07822,-2.94158,0.88775,0
-0.2016,-1.06026,16.5691,-5.59782,1
2.02693,-9.51285,9.3136,-3.07282,1
-2.19,-1.59047,6.3705,-2.32908,1
4.60688,-1.9928,6.61224,-4.04795,0
3.20764,10.67558,3.47671,2.26861,0
0.95721,2.46561,7.03248,-4.83356,0
-0.97788,11.20633,-0.67333,-5.57415,0
5.44334,-4.78965,-2.07895,1.73763,0
-0.84154,-11.35299,16.91608,-6.19046,1
5.83508,3.66046,8.26278,-6.68242,0
-1.75501,12.61785,-0.26859,-4.51399,0
-3.39468,3.49007,2.24992,-4.43775,1
-0.53589,-5.84676,0.54833,-1.65668,1
-0.08005,2.68194,12.41725,0.99255,1
-4.94372,1.69171,16.0236,0.72908,1
-3.8781,1.86076,1.95615,-4.39088,0
5.96202,10.26054,-2.97277,-2.83997,0
-4.85432,3.3888,14.89285,-2.01593,1
-2.80034,-8.76146,7.48192,-6.08094,1
-0.86421,8.24699,2.28249,1.13059,1
2.12645,3.87226,-4.35403,1.53972,0
0.25725,8.80304,9.79928,-0.2225,1
-3.00356,8.13014,6.57927,-3.75407,0
6.65843,-0.71076,4.35127,-8.38031,0
-3.92285,-6.15911,6.95934,-4.0622,0
-2.34441,-9.77455,8.66635,-0.66711,1
-3.77286,2.48765,17.61964,-2.22934,1
-3.75013,-7.33416,11.29904,2.00811,1
-5.4456,8.74203,4.58551,-3.08079,1
1.74324,4.06938,15.27413,-4.79906,1
-3.79116,-3.22734,-4.79353,0.99556,0
2.8882,-4.9807,-3.4052,-2.42011,0
-4.22613,-3.47874,3.46532,2.18191,0
2.0567,1.73248,-5.13409,-0.28486,1
-2.87915,10.73155,7.10484,-7.33379,0
-2.76671,-6.47138,8.13275,-6.3876,1
-0.15665,7.72841,-0.84027,-3.35437,0
-2.40964,1.09965,0.13159,1.6276,0
-0.88021,-1.47773,-1.84698,-4.17204,0
-0.30504,2.72949,12.2184,-1.94179,1
-1.75342,-1.37815,7.69432,0.94479,0
-1.57968,9.40684,-2.44246,-4.47524,1
-4.59983,6.82505,9.64641,-2.48495,1
-2.02622,5.0839,-1.70808,0.52644,0
-2.12496,12.62708,-4.11539,-0.71491,0
-3.3876,11.54026,6.35621,-1.581,0
1.71106,-4.97731,5.25472,-6.26608,1
-5.73477,7.58425,4.4535,-4.30655,1
-4.47477,-10.16775,-1.82702,-0.27572,1
1.90689,12.63695,4.67927,-5.19781,0
-1.06378,4.70821,3.98516,-3.16077,0
-4.4238,-6.28468,4.73709,-4.29917,1
5.6909,8.11034,-3.06984,-2.58057,0
1.48812,0.95986,13.69724,-4.32998,1
2.53928,7.87583,5.18193,-0.85676,0
-3.45641,10.5317,-1.76794,-4.48072,0
-6.84518,-10.61958,3.23621,1.02276,1
4.87562,-2.39617,2.57003,-5.53733,0
0.43631,4.27989,13.37951,0.63102,1
1.09052,-0.33762,1.74579,-4.96332,0
4.2212,-2.38413,8.12229,1.6356,0
-2.79047,6.43153,8.37326,-0.16025,0
-3.59796,-6.3823,8.69796,-1.614,0
6.25289,-6.53097,2.49226,-4.24004,0
-1.46163,8.61654,6.08081,-4.10251,0
-1.53631,-11.90572,-2.64184,-7.38417,1
-2.69359,6.07806,9.78475,-0.15794,1
-2.43569,9.30562,1.77086,1.54314,1
-2.54357,12.056,3.43662,0.25614,0
1.07094,-0.55432,6.38785,-4.22644,0
-0.92718,10.96614,8.10162,-7.35607,0
2.01206,1.27948,8.37452,-7.45214,1
-0.35029,0.0387,-1.88697,-3.77294,0
1.07273,-4.44247,-5.06119,-2.923,1
5.79052,4.43946,7.4852,-3.65036,0
-3.37995,11.97507,7.59584,-2.93961,0
-6.81613,5.69263,-0.83244,-4.24459,1
5.845,-0.88719,1.47729,0.43582,0
1.41002,-11.59822,13.69057,-1.74374,1
0.83217,2.58094,9.69468,-2.8709,1
-3.96799,-0.42439,-1.99579,0.78558,1
6.79695,12.55653,-2.8092,-7.72312,0
-3.70745,10.35897,5.75006,-4.94658,0
0.91646,5.46401,4.34494,-2.9454,0
-6.81849,-1.69172,16.82217,-6.99486,1
4.35236,-3.30698,-3.9689,2.32819,0
2.06864,3.88194,-4.37252,-7.11776,1
1.38727,-9.21165,12.95786,-3.39033,1
4.57187,7.34233,5.42069,-2.54875,0
0.01132,0.21632,-3.51198,-7.89121,0
1.1503,-2.84554,-3.08884,-6.21842,0
1.41052,-2.18091,-5.14951,0.91462,1
-0.26559,-6.00918,15.82505,-1.42974,1
6.76547,-3.22453,5.83418,-2.91942,0
-3.40144,10.61311,3.1423,-6.27415,0
-2.17117,3.22171,1.55182,-2.80003,0
